split,model,horizon_hours,variable,targets,brier
external_test,transformer,3,Platelets,1618,0.04595132386922026
external_test,transformer,6,HR,1618,0.07275846658553123
external_test,transformer,6,O2Sat,1618,0.09375943731613301
external_test,transformer,6,Temp,1618,0.2108326886581402
external_test,transformer,6,SBP,1618,0.08920848629309604
external_test,transformer,6,MAP,1618,0.0979718397496952
external_test,transformer,6,DBP,1618,0.13440025022209648
external_test,transformer,6,Resp,1618,0.17881055461756232
external_test,transformer,6,BaseExcess,1618,0.010175950862052856
external_test,transformer,6,HCO3,1618,0.006664849389505622
external_test,transformer,6,FiO2,1618,0.029862200576531137
external_test,transformer,6,pH,1618,0.024441436319917034
external_test,transformer,6,PaCO2,1618,0.022778572305134408
external_test,transformer,6,SaO2,1618,0.01724947352372156
external_test,transformer,6,BUN,1618,0.042573040772611634
external_test,transformer,6,Chloride,1618,0.008265212316374549
external_test,transformer,6,Creatinine,1618,0.04277038923953976
external_test,transformer,6,Glucose,1618,0.20011604996340532
external_test,transformer,6,Magnesium,1618,0.037865382097707546
external_test,transformer,6,Phosphate,1618,0.021652645614500098
external_test,transformer,6,Potassium,1618,0.06315866337423713
external_test,transformer,6,Hct,1618,0.047695156320358534
external_test,transformer,6,Hgb,1618,0.045337308433058825
external_test,transformer,6,WBC,1618,0.03910636511828165
external_test,transformer,6,Platelets,1618,0.03978677209563397
external_test,transformer,12,HR,1618,0.0805734980699453
external_test,transformer,12,O2Sat,1618,0.10223895871300338
external_test,transformer,12,Temp,1618,0.21235945522416802
external_test,transformer,12,SBP,1618,0.09838805243612367
external_test,transformer,12,MAP,1618,0.10315747391455547
external_test,transformer,12,DBP,1618,0.186677137765071
external_test,transformer,12,Resp,1618,0.17356443125178994
external_test,transformer,12,BaseExcess,1618,0.008787932544394094
external_test,transformer,12,HCO3,1618,0.005452697237836121
external_test,transformer,12,FiO2,1618,0.02836689006707577
external_test,transformer,12,pH,1618,0.021707334269036174
external_test,transformer,12,PaCO2,1618,0.01916688383178157
external_test,transformer,12,SaO2,1618,0.01481461377609498
external_test,transformer,12,BUN,1618,0.049196323870286364
external_test,transformer,12,Chloride,1618,0.006519201871270155
external_test,transformer,12,Creatinine,1618,0.04966286604830302
external_test,transformer,12,Glucose,1618,0.18919301990820245
external_test,transformer,12,Magnesium,1618,0.045891269525727175
external_test,transformer,12,Phosphate,1618,0.026206891030552067
external_test,transformer,12,Potassium,1618,0.06552628850465357
external_test,transformer,12,Hct,1618,0.05270847959998806
external_test,transformer,12,Hgb,1618,0.05088919940852411
external_test,transformer,12,WBC,1618,0.047371880744200554
external_test,transformer,12,Platelets,1618,0.047545111665619616
external_test,transformer,24,HR,1618,0.09154821554721507
external_test,transformer,24,O2Sat,1618,0.11997746323478237
external_test,transformer,24,Temp,1618,0.2182335317208534
external_test,transformer,24,SBP,1618,0.11681277141877541
external_test,transformer,24,MAP,1618,0.11967903158278637
external_test,transformer,24,DBP,1618,0.23927365687338473
external_test,transformer,24,Resp,1618,0.18263120306437036
external_test,transformer,24,BaseExcess,1618,0.010091854823460832
external_test,transformer,24,HCO3,1618,0.006646883493227187
external_test,transformer,24,FiO2,1618,0.02944631579853548
external_test,transformer,24,pH,1618,0.022112725111477455
external_test,transformer,24,PaCO2,1618,0.018629391432471564
external_test,transformer,24,SaO2,1618,0.014241854845556547
external_test,transformer,24,BUN,1618,0.04784223720044524
external_test,transformer,24,Chloride,1618,0.007286298610223976
external_test,transformer,24,Creatinine,1618,0.04751149210411185
external_test,transformer,24,Glucose,1618,0.17186518976803322
external_test,transformer,24,Magnesium,1618,0.042579388556764804
external_test,transformer,24,Phosphate,1618,0.021525295665407063
external_test,transformer,24,Potassium,1618,0.060250690421008946
external_test,transformer,24,Hct,1618,0.050050602680157374
external_test,transformer,24,Hgb,1618,0.048957393871912704
external_test,transformer,24,WBC,1618,0.04384140474595157
external_test,transformer,24,Platelets,1618,0.04442471482218859
